image_id,image_path,image_domain,dataset_label,k,color_space,max_side,use_xy,xy_weight,random_state,iterations,inertia,inertia_per_pixel,silhouette_sample,davies_bouldin_sample,calinski_harabasz_sample,cluster_balance,ranking_score,output_segmented,output_comparison,output_labels,output_model
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,6,rgb,128,True,0.1,42,31,8690572.073887067,707.2405659087782,0.36668947570672333,0.9104047284780825,1822.4192749284086,0.17131732641142117,3.028676308193718,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_rgb_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,7,rgb,128,True,0.1,42,61,6121750.31113301,498.1893156846525,0.3795265264862964,0.8218849349222285,2126.553556191503,0.17420435510887772,2.889452594722142,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_rgb_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,8,rgb,128,True,0.1,42,57,5155017.211810631,419.5163746590683,0.3604122258493297,0.8302034016452426,2142.1333623672454,0.17230662983425415,2.901632887919667,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_rgb_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,9,rgb,128,True,0.1,42,65,4694623.461318409,382.04943532864655,0.3332770469658059,0.9030592032445909,2085.8095441152773,0.13651877133105803,3.0280797904293726,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_rgb_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,10,rgb,128,True,0.1,42,51,4150602.8071252014,337.77692115276704,0.34646591254751047,0.8717287868706654,2182.031556490652,0.134009009009009,2.9737880494215325,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_rgb_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,2,hsv,128,False,0.1,42,7,27300306.798566204,2221.704654831234,0.534223422309282,0.7735206969849747,1477.2229691661291,0.8395209580838323,2.170424321223093,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_hsv_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,3,hsv,128,False,0.1,42,25,21842797.529421806,1777.5714135271653,0.42341318047563115,0.9329358971358794,1118.7587327691106,0.5083221733307824,2.749557117767358,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_hsv_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,4,hsv,128,False,0.1,42,19,14728251.37685444,1198.5881654341179,0.4225859128945424,0.8337423619772185,1292.769445151252,0.45667632341322095,2.6634534838094033,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_hsv_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,5,hsv,128,False,0.1,42,70,12355507.014623877,1005.4937349140524,0.4418494453938427,0.8177697744668853,1222.8714291922968,0.18937790943715616,2.8779652216793457,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_hsv_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,6,hsv,128,False,0.1,42,52,11033163.507834332,897.8811448432888,0.43197468509388043,0.8203070431033056,1123.5327567429888,0.19674915089762252,2.871698288866616,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_hsv_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,7,hsv,128,False,0.1,42,40,8106807.811802978,659.7337086428205,0.41196392097257833,0.8002134922663237,1323.3223742069679,0.11414527580557073,2.9234393852205685,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_hsv_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,8,hsv,128,False,0.1,42,49,6888915.492709771,560.6213779874488,0.42462549299448626,0.7645389401834088,1359.311421162528,0.1253473294226613,2.847648909586668,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_hsv_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,9,hsv,128,False,0.1,42,57,6231035.295747462,507.0829505002817,0.3816914266913658,0.7979642055660612,1320.3098488359249,0.17367205542725173,2.8656651957109203,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_hsv_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,10,hsv,128,False,0.1,42,42,5649147.257498531,459.72878072090907,0.36475871649322555,0.8466480131227179,1295.8330858820455,0.17421441774491683,2.9209558330555274,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_hsv_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,2,hsv,128,True,0.1,42,6,28201343.548614044,2295.031213266117,0.5241933328545534,0.7915319051193651,1447.1139894528158,0.841726618705036,2.1995056887572906,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_hsv_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,3,hsv,128,True,0.1,42,33,22737568.435548287,1850.3880562783436,0.4057643795345082,0.9691376707446885,1083.5931305146053,0.5100209963733537,2.805721388579679,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_hsv_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,4,hsv,128,True,0.1,42,14,15598477.652431956,1269.4073610377568,0.40147494866766514,0.8824553002337843,1231.6289486326448,0.4575645756457565,2.7381250643947466,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_hsv_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,5,hsv,128,True,0.1,42,67,13219186.467407988,1075.7801487148429,0.4191234342287467,0.8585593982895137,1151.4721328119251,0.19088983050847458,2.946719185880033,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_hsv_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,6,hsv,128,True,0.1,42,50,11889313.753595604,967.5548302079756,0.4053510772211299,0.8761532643035084,1049.5809556879756,0.19859017987360233,2.9597925166866634,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_hsv_xy_kmeans_model.npz
